amplified_author_handle,in_member_list,total_inbound_retweets,unique_amplifier_count,unique_amplified_posts,top_amplifier_handle,top_amplifier_count,top_amplifier_share,amplification_hhi,repeat_crew_overlap,median_first_retweet_lag_sec,fastest_amplifier_handle,cross_component_reach,within_15m_inbound,within_60m_inbound,top_first_retweeter_handle,top_first_retweeter_count,captured_role_mix,amplification_score
nikos_aggelakis,True,3,3,3,greek_paris_13,1,0.3333,0.3333,0.0,12519,greek_paris_13,1,3,3,greek_paris_13,1,mixed_behavior:1.00,23.3022
oikonomikon,False,3,3,3,Xeniaxe19580370,1,0.3333,0.3333,0.0,35856,Anthology2026,1,3,3,Xeniaxe19580370,1,amplifier_suspect:0.33; mixed_behavior:0.33; retail_user:0.33,23.3022
skaigr,False,3,3,3,galex1908,1,0.3333,0.3333,0.0,11927,Placebo_0,1,3,3,galex1908,1,mixed_behavior:0.67; amplifier_suspect:0.33,23.3022
AndriopoulosD,False,6,6,1,giannMak,1,0.1667,0.1667,0.0,1433,giannMak,1,2,4,giannMak,1,mixed_behavior:0.50; amplifier_suspect:0.33; media_business:0.17,23.2951
2Cowman57,False,2,2,2,BananaJoeReload,1,0.5,0.5,0.0,2567,aggelikiME25,1,2,2,BananaJoeReload,1,mixed_behavior:1.00,23.1833
ABC,False,2,2,2,madonnamaniac,1,0.5,0.5,0.0,47919,AnAthenianToLDN,1,2,2,madonnamaniac,1,amplifier_suspect:0.50; media_business:0.50,23.1833
AFP,False,2,2,2,klikr,1,0.5,0.5,0.0,7293,klikr,1,2,2,klikr,1,mixed_behavior:0.50; amplifier_suspect:0.50,23.1833
AlcibiadesScamb,False,2,2,1,economi94461498,1,0.5,0.5,0.0,16260,economi94461498,1,2,2,economi94461498,1,amplifier_suspect:1.00,23.1833
Archibalidis,False,2,2,2,Briassulis,1,0.5,0.5,0.0,12768,Briassulis,1,2,2,Briassulis,1,mixed_behavior:0.50; retail_user:0.50,23.1833
ArisMazarakis,False,2,2,2,mpantazo,1,0.5,0.5,0.0,14450,mpantazo,1,2,2,mpantazo,1,mixed_behavior:0.50; amplifier_suspect:0.50,23.1833
AthanDim,False,2,2,2,ClarkGBeul,1,0.5,0.5,0.0,10271,ClarkGBeul,1,2,2,ClarkGBeul,1,unknown:0.50; mixed_behavior:0.50,23.1833
AxtarmasC,False,2,2,2,Electra306,1,0.5,0.5,0.0,3509,Electra306,1,2,2,Electra306,1,mixed_behavior:1.00,23.1833
BasilTheGreat,False,2,2,2,johnblandos,1,0.5,0.5,0.0,67247,johnblandos,1,2,2,johnblandos,1,mixed_behavior:0.50; amplifier_suspect:0.50,23.1833
BasketNews_com,False,2,2,2,aggelikiME25,1,0.5,0.5,0.0,24968,milinimaria,1,2,2,aggelikiME25,1,mixed_behavior:0.50; unknown:0.50,23.1833
BeardedChad1995,True,2,2,2,Fotinh5,1,0.5,0.5,0.0,25545,Fotinh5,1,2,2,Fotinh5,1,amplifier_suspect:1.00,23.1833
BoLoudon,False,2,2,2,Anthology2026,1,0.5,0.5,0.0,39373,AthanasiouCccp,1,2,2,Anthology2026,1,retail_user:0.50; media_business:0.50,23.1833
Christinalirou2,False,2,2,2,MariaKoki3,1,0.5,0.5,0.0,6231,chrysib11,1,2,2,MariaKoki3,1,retail_user:0.50; amplifier_suspect:0.50,23.1833
Chrysa46958080,False,2,2,2,vythos70,1,0.5,0.5,0.0,11678,galex1908,1,2,2,vythos70,1,mixed_behavior:0.50; amplifier_suspect:0.50,23.1833
Ducnghia16,False,2,2,2,Nikos2501,1,0.5,0.5,0.0,66208,KVagos42117,1,2,2,Nikos2501,1,amplifier_suspect:1.00,23.1833
Eleni_Benziki,False,2,2,2,VforVolemenos,1,0.5,0.5,0.0,5632,VforVolemenos,1,2,2,VforVolemenos,1,mixed_behavior:0.50; amplifier_suspect:0.50,23.1833
GAZAWOOD1,False,2,2,2,teo_ntaleki,1,0.5,0.5,0.0,41808,teo_ntaleki,1,2,2,teo_ntaleki,1,amplifier_suspect:0.50; retail_user:0.50,23.1833
Giannis726523,False,2,2,2,Anthology2026,1,0.5,0.5,0.0,46267,Anthology2026,1,2,2,Anthology2026,1,retail_user:0.50; amplifier_suspect:0.50,23.1833
GreeceMFA,False,2,2,2,46spiros,1,0.5,0.5,0.0,32609,46spiros,1,2,2,46spiros,1,amplifier_suspect:0.50; media_business:0.50,23.1833
Hellenic_MOD,False,2,2,2,aekzurich21,1,0.5,0.5,0.0,40044,aekzurich21,1,2,2,aekzurich21,1,amplifier_suspect:0.50; media_business:0.50,23.1833
HrissyD,False,2,2,2,ScroogeKifissia,1,0.5,0.5,0.0,45176,BananaJoeReload,1,2,2,ScroogeKifissia,1,media_business:0.50; mixed_behavior:0.50,23.1833
JGrant5291453,False,2,2,2,MKioulafa,1,0.5,0.5,0.0,41498,MKioulafa,1,2,2,MKioulafa,1,mixed_behavior:0.50; amplifier_suspect:0.50,23.1833
KostasS75,False,2,2,2,consue_banana_,1,0.5,0.5,0.0,6058,consue_banana_,1,2,2,consue_banana_,1,mixed_behavior:0.50; retail_user:0.50,23.1833
LMarialond,False,2,2,2,KyrPantelis3,1,0.5,0.5,0.0,45903,KyrPantelis3,1,2,2,KyrPantelis3,1,amplifier_suspect:1.00,23.1833
LelaAth,False,2,2,2,AgelisDimitris,1,0.5,0.5,0.0,2915,AgelisDimitris,1,2,2,AgelisDimitris,1,mixed_behavior:0.50; amplifier_suspect:0.50,23.1833
MakisVoridis,False,2,2,1,Myrtilo01,1,0.5,0.5,0.0,60,Myrtilo01,1,2,2,Myrtilo01,1,media_business:0.50; amplifier_suspect:0.50,23.1833
Marionka16,False,2,2,2,ZbejVty,1,0.5,0.5,0.0,31096,ZbejVty,1,2,2,ZbejVty,1,mixed_behavior:0.50; amplifier_suspect:0.50,23.1833
Mastiha7,False,2,2,2,GiotaPapapetrou,1,0.5,0.5,0.0,24740,phtochos1,1,2,2,GiotaPapapetrou,1,retail_user:0.50; mixed_behavior:0.50,23.1833
NomizwZw,False,2,2,2,GiotaPapapetrou,1,0.5,0.5,0.0,12800,GiotaPapapetrou,1,2,2,GiotaPapapetrou,1,retail_user:0.50; mixed_behavior:0.50,23.1833
OlgaBen1979,False,2,2,2,Abovelaw13,1,0.5,0.5,0.0,3565,Abovelaw13,1,2,2,Abovelaw13,1,retail_user:0.50; amplifier_suspect:0.50,23.1833
PLA_MilitaryUpd,False,2,2,2,lidakis_manos,1,0.5,0.5,0.0,41087,lidakis_manos,1,2,2,lidakis_manos,1,amplifier_suspect:0.50; mixed_behavior:0.50,23.1833
PicturesFoIder,False,2,2,2,teo_ntaleki,1,0.5,0.5,0.0,56888,teo_ntaleki,1,2,2,teo_ntaleki,1,amplifier_suspect:0.50; media_business:0.50,23.1833
PlakiasNikos,False,2,2,2,dimitris7987,1,0.5,0.5,0.0,28144,dimitris7987,1,2,2,dimitris7987,1,mixed_behavior:1.00,23.1833
PoliticalGR,False,2,2,2,paliakaravana59,1,0.5,0.5,0.0,96019,paliakaravana59,1,2,2,paliakaravana59,1,amplifier_suspect:0.50; mixed_behavior:0.50,23.1833
Satanna33,False,2,2,2,margko73,1,0.5,0.5,0.0,14480,fanis_rc,1,2,2,margko73,1,amplifier_suspect:1.00,23.1833
THANASIGOUNARIS,False,2,2,2,vythos70,1,0.5,0.5,0.0,27369,MasenkaMm230158,1,2,2,vythos70,1,mixed_behavior:0.50; amplifier_suspect:0.50,23.1833
THEORTHOCHAT,False,2,2,2,Loxagos_Mark,1,0.5,0.5,0.0,95080,Annis2350561782,1,2,2,Loxagos_Mark,1,media_business:0.50; retail_user:0.50,23.1833
TenfjordAmanda,False,2,2,2,foivos_trikkis_,1,0.5,0.5,0.0,81453,foivos_trikkis_,1,2,2,foivos_trikkis_,1,retail_user:0.50; mixed_behavior:0.50,23.1833
TheocharousH,False,2,2,2,Briassulis,1,0.5,0.5,0.0,103510,AgelisDimitris,1,2,2,Briassulis,1,mixed_behavior:1.00,23.1833
Theodoros674021,True,2,2,2,angelikitsakani,1,0.5,0.5,0.0,1613,AgelisDimitris,1,2,2,angelikitsakani,1,mixed_behavior:1.00,23.1833
TodayinHistory,False,2,2,2,Anastasia7882,1,0.5,0.5,0.0,49557,frel_elias,1,2,2,Anastasia7882,1,amplifier_suspect:0.50; mixed_behavior:0.50,23.1833
YanniKouts,False,2,2,2,MKioulafa,1,0.5,0.5,0.0,7219,MKioulafa,1,2,2,MKioulafa,1,mixed_behavior:1.00,23.1833
_DS099,False,2,2,2,Xeniaxe19580370,1,0.5,0.5,0.0,11007,PITT1742510,1,2,2,Xeniaxe19580370,1,amplifier_suspect:1.00,23.1833
aikarerina,True,2,2,2,RockRock222555,1,0.5,0.5,0.0,15471,aikarerina,1,2,2,RockRock222555,1,mixed_behavior:0.50; media_business:0.50,23.1833
alexdom2,False,2,2,2,ledentiste2,1,0.5,0.5,0.0,130300821,aggelikiME25,1,2,2,ledentiste2,1,mixed_behavior:1.00,23.1833
artz1b00rtz1,True,2,2,2,QuercusLg,1,0.5,0.5,0.0,16185,QuercusLg,1,2,2,QuercusLg,1,retail_user:0.50; media_business:0.50,23.1833
business,False,2,2,2,aekzurich21,1,0.5,0.5,0.0,1941,aekzurich21,1,2,2,aekzurich21,1,amplifier_suspect:0.50; mixed_behavior:0.50,23.1833
efi_lats,False,2,2,2,ElinaKoliop,1,0.5,0.5,0.0,51457,ElinaKoliop,1,2,2,ElinaKoliop,1,mixed_behavior:0.50; retail_user:0.50,23.1833
elenimavridou12,False,2,2,2,sinakatsarou,1,0.5,0.5,0.0,22207,sinakatsarou,1,2,2,sinakatsarou,1,mixed_behavior:0.50; amplifier_suspect:0.50,23.1833
epan_e_kinisi,False,2,2,2,Anthology2026,1,0.5,0.5,0.0,32626,Anthology2026,1,2,2,Anthology2026,1,retail_user:0.50; amplifier_suspect:0.50,23.1833
etyposgr,False,2,2,2,MariaDecokeke,1,0.5,0.5,0.0,7553,K_Sav215,1,2,2,MariaDecokeke,1,media_business:0.50; mixed_behavior:0.50,23.1833
fortoseis,False,2,2,2,AgelisDimitris,1,0.5,0.5,0.0,36306,ArisBJJ,1,2,2,AgelisDimitris,1,mixed_behavior:1.00,23.1833
himeroscr,False,2,2,2,K_Sav215,1,0.5,0.5,0.0,3926,ZbejVty,1,2,2,K_Sav215,1,mixed_behavior:1.00,23.1833
johnblandos,True,2,2,2,angelikitsakani,1,0.5,0.5,0.0,886,nickthegreek5,1,2,2,angelikitsakani,1,mixed_behavior:0.50; media_business:0.50,23.1833
kmitsotakis,False,2,2,1,Loxagos_Mark,1,0.5,0.5,0.0,63122,Loxagos_Mark,1,2,2,Loxagos_Mark,1,media_business:0.50; mixed_behavior:0.50,23.1833
kontologis,True,2,2,2,QuercusLg,1,0.5,0.5,0.0,17287,G4Heron,1,2,2,QuercusLg,1,retail_user:0.50; media_business:0.50,23.1833
liz_churchill10,False,2,2,2,Xeniaxe19580370,1,0.5,0.5,0.0,56105,nickthegreek5,1,2,2,Xeniaxe19580370,1,amplifier_suspect:0.50; media_business:0.50,23.1833
matzyian,False,2,2,2,nickthegreek5,1,0.5,0.5,0.0,39393,SenzakiKamo,1,2,2,nickthegreek5,1,media_business:0.50; retail_user:0.50,23.1833
mollymar86,False,2,2,2,economi94461498,1,0.5,0.5,0.0,5959,MariaDecokeke,1,2,2,economi94461498,1,amplifier_suspect:0.50; media_business:0.50,23.1833
mpantazo,True,2,2,2,hatz_patty,1,0.5,0.5,0.0,23282,economi94461498,1,2,2,hatz_patty,1,mixed_behavior:0.50; amplifier_suspect:0.50,23.1833
nasos19791979,False,2,2,2,ZbejVty,1,0.5,0.5,0.0,7210,GiotaPapapetrou,1,2,2,ZbejVty,1,mixed_behavior:0.50; retail_user:0.50,23.1833
nicksortor,False,2,2,2,johnblandos,1,0.5,0.5,0.0,7418,Annis2350561782,1,2,2,johnblandos,1,mixed_behavior:0.50; retail_user:0.50,23.1833
nikos_meletis,False,2,2,1,NikosVsdl8,1,0.5,0.5,0.0,406,NikosVsdl8,1,2,2,NikosVsdl8,1,amplifier_suspect:0.50; mixed_behavior:0.50,23.1833
nyctalopos,False,2,2,2,GiotaPapapetrou,1,0.5,0.5,0.0,9323,aggelikiME25,1,2,2,GiotaPapapetrou,1,retail_user:0.50; mixed_behavior:0.50,23.1833
paliakaravana59,True,2,2,2,vythos70,1,0.5,0.5,0.0,3048,sinakatsarou,1,2,2,vythos70,1,mixed_behavior:1.00,23.1833
petros_GR,False,2,2,2,46spiros,1,0.5,0.5,0.0,1851,46spiros,1,2,2,46spiros,1,amplifier_suspect:0.50; unknown:0.50,23.1833
piou_pia,False,2,2,2,GiotaPapapetrou,1,0.5,0.5,0.0,11975,margko73,1,2,2,GiotaPapapetrou,1,retail_user:0.50; amplifier_suspect:0.50,23.1833
poudl94,False,2,2,2,sinakatsarou,1,0.5,0.5,0.0,31222,chrysib11,1,2,2,sinakatsarou,1,mixed_behavior:0.50; amplifier_suspect:0.50,23.1833
sakismoumtzis,False,2,2,2,MariaDecokeke,1,0.5,0.5,0.0,20735,MariaDecokeke,1,2,2,MariaDecokeke,1,media_business:0.50; amplifier_suspect:0.50,23.1833
sciencegirl,False,2,2,2,dinoskonstantin,1,0.5,0.5,0.0,57095,dinoskonstantin,1,2,2,dinoskonstantin,1,amplifier_suspect:1.00,23.1833
sophiegoodfate,False,2,2,2,ABCHeckles,1,0.5,0.5,0.0,45254,ABCHeckles,1,2,2,ABCHeckles,1,amplifier_suspect:1.00,23.1833
sousourada92,False,2,2,2,GiotaPapapetrou,1,0.5,0.5,0.0,28223,fanis_rc,1,2,2,GiotaPapapetrou,1,retail_user:0.50; amplifier_suspect:0.50,23.1833
stavros2s,False,2,2,2,johnblandos,1,0.5,0.5,0.0,102333,fifi_apostolou,1,2,2,johnblandos,1,mixed_behavior:0.50; amplifier_suspect:0.50,23.1833
ta_nea,False,2,2,2,Catps66,1,0.5,0.5,0.0,109861,Catps66,1,2,2,Catps66,1,amplifier_suspect:0.50; mixed_behavior:0.50,23.1833
taratsampoum,False,2,2,2,MasenkaMm230158,1,0.5,0.5,0.0,27904,MariaKoki3,1,2,2,MasenkaMm230158,1,amplifier_suspect:0.50; retail_user:0.50,23.1833
vasgeo310,True,2,2,1,economi94461498,1,0.5,0.5,0.0,15720,economi94461498,1,2,2,economi94461498,1,amplifier_suspect:1.00,23.1833
pavlmarin,False,8,8,1,angelikitsakani,1,0.125,0.125,0.0,279,angelikitsakani,1,1,3,angelikitsakani,1,mixed_behavior:0.88; amplifier_suspect:0.12,22.8504
JamesCartash,False,5,5,2,MKioulafa,1,0.2,0.2,0.0,25822,MKioulafa,1,2,3,MKioulafa,1,amplifier_suspect:0.60; mixed_behavior:0.20; media_business:0.20,22.7285
KosmidisStathis,True,5,5,2,Track11John,1,0.2,0.2,0.0,32390,Briassulis,1,2,2,Briassulis,1,mixed_behavior:0.80; amplifier_suspect:0.20,22.7285
MilkaTsitsi,False,5,5,2,Briassulis,1,0.2,0.2,0.0,9986,Briassulis,1,2,3,Briassulis,1,mixed_behavior:0.80; amplifier_suspect:0.20,22.7285
ZbejVty,True,5,5,2,ZbejVty,1,0.2,0.2,0.0,4092,ZbejVty,1,2,3,Lalunaromantico,1,mixed_behavior:0.80; amplifier_suspect:0.20,22.7285
jsuIvUNFc6JnBTZ,False,5,5,2,kostasagg1965,1,0.2,0.2,0.0,15880,vythos70,1,2,2,kostasagg1965,1,mixed_behavior:0.40; retail_user:0.20; media_business:0.20; amplifier_suspect:0.20,22.7285
prng2777,True,5,5,2,TsigkaEfi,1,0.2,0.2,0.0,17235,Nogate_T,1,2,3,Nogate_T,1,amplifier_suspect:0.80; media_business:0.20,22.7285
HamasAtrocities,False,4,4,2,Tina5996,1,0.25,0.25,0.0,58445,Tina5996,1,2,3,Tina5996,1,amplifier_suspect:0.50; media_business:0.50,22.27
NedosVassilis,False,4,4,2,VanaT66,1,0.25,0.25,0.0,15969,dinoskonstantin,1,2,2,VanaT66,1,amplifier_suspect:0.75; mixed_behavior:0.25,22.27
bobidion,True,4,4,2,paliakaravana59,1,0.25,0.25,0.0,4830,paliakaravana59,1,2,2,kokkoriss,1,amplifier_suspect:0.75; mixed_behavior:0.25,22.27
ek_tou_kanapeos,False,4,4,2,AleaJactaEst101,1,0.25,0.25,0.0,4986,AleaJactaEst101,1,2,2,AleaJactaEst101,1,mixed_behavior:0.50; source_hub:0.25; amplifier_suspect:0.25,22.27
lianna_armenian,False,4,4,2,SenzakiKamo,1,0.25,0.25,0.0,63372,themagus2022,1,2,2,SenzakiKamo,1,amplifier_suspect:0.75; retail_user:0.25,22.27
marioskarydas,False,4,4,2,AnAthenianToLDN,1,0.25,0.25,0.0,35858,AnAthenianToLDN,1,2,3,AnAthenianToLDN,1,media_business:0.50; amplifier_suspect:0.50,22.27
pan017585811348,True,4,4,2,antileftis91560,1,0.25,0.25,0.0,86283,antileftis91560,1,2,3,antileftis91560,1,mixed_behavior:0.50; media_business:0.25; retail_user:0.25,22.27
praktikiskepsi,True,4,4,2,vythos70,1,0.25,0.25,0.0,64983,tavros5791,1,2,2,tavros5791,1,amplifier_suspect:0.50; mixed_behavior:0.25; unknown:0.25,22.27
vxaz_79,True,4,4,1,frel_elias,1,0.25,0.25,0.0,1653,frel_elias,1,2,2,frel_elias,1,amplifier_suspect:0.75; mixed_behavior:0.25,22.27
aprosarmostos_,True,7,7,1,MKioulafa,1,0.1429,0.1429,0.0,16287,MKioulafa,1,1,1,MKioulafa,1,mixed_behavior:0.43; amplifier_suspect:0.29; media_business:0.29,22.2653
eucopresident,False,7,7,1,K_Sav215,1,0.1429,0.1429,0.0,3498,K_Sav215,1,1,4,K_Sav215,1,mixed_behavior:0.86; media_business:0.14,22.2653
GGoudaras,False,8,8,1,Kostas18748292,1,0.125,0.125,0.0,1881,Kostas18748292,2,1,4,Kostas18748292,1,amplifier_suspect:0.50; mixed_behavior:0.25; unknown:0.12; media_business:0.12,22.2254
Christo34335862,False,3,3,1,frel_elias,1,0.3333,0.3333,0.0,26268,frel_elias,0,1,1,frel_elias,1,mixed_behavior:0.33; retail_user:0.33; amplifier_suspect:0.33,22.1963
Ander_Bruckes,False,3,3,1,JimyWis,1,0.3333,0.3333,0.0,18146,JimyWis,1,2,2,JimyWis,1,amplifier_suspect:0.67; media_business:0.33,22.1515
AthanasiouCccp,True,3,3,2,PitSpencer,1,0.3333,0.3333,0.0,5764,nickthegreek5,1,2,2,PitSpencer,1,amplifier_suspect:0.33; mixed_behavior:0.33; media_business:0.33,22.1515
Augusta1C,False,3,3,2,Track11John,1,0.3333,0.3333,0.0,70289,fifi_apostolou,1,2,3,fifi_apostolou,1,amplifier_suspect:0.67; mixed_behavior:0.33,22.1515
Badachr0,False,3,3,2,AgelisDimitris,1,0.3333,0.3333,0.0,5860,aggelikiME25,1,2,2,aggelikiME25,1,mixed_behavior:1.00,22.1515
Defence_Index,False,3,3,2,dinoskonstantin,1,0.3333,0.3333,0.0,22125,chrysib11,1,2,2,dinoskonstantin,1,amplifier_suspect:0.67; media_business:0.33,22.1515
EuroLeague,False,3,3,2,aggelikiME25,1,0.3333,0.3333,0.0,22269,aggelikiME25,1,2,3,aggelikiME25,1,mixed_behavior:0.33; retail_user:0.33; media_business:0.33,22.1515
FLapsani,False,3,3,1,KosmidisStathis,1,0.3333,0.3333,0.0,31509,KosmidisStathis,1,2,2,KosmidisStathis,1,mixed_behavior:0.67; media_business:0.33,22.1515
GreekReporterr,False,3,3,2,46spiros,1,0.3333,0.3333,0.0,41911,46spiros,1,2,2,46spiros,1,amplifier_suspect:1.00,22.1515
MarioNawfal,False,3,3,2,46spiros,1,0.3333,0.3333,0.0,7707,silaserafim,1,2,3,46spiros,1,amplifier_suspect:0.33; mixed_behavior:0.33; media_business:0.33,22.1515
Onisenko,False,3,3,2,silaserafim,1,0.3333,0.3333,0.0,67949,silaserafim,1,2,3,silaserafim,1,media_business:0.33; amplifier_suspect:0.33; mixed_behavior:0.33,22.1515
TheodoreLiolios,False,3,3,2,Track11John,1,0.3333,0.3333,0.0,126298,Track11John,1,2,3,Track11John,1,mixed_behavior:1.00,22.1515
Vathipigadi,False,3,3,2,agnwstos_x_,1,0.3333,0.3333,0.0,35077,agnwstos_x_,1,2,3,phtochos1,1,source_hub:0.33; mixed_behavior:0.33; retail_user:0.33,22.1515
YpenGr,False,3,3,1,46spiros,1,0.3333,0.3333,0.0,18022,46spiros,1,2,2,46spiros,1,amplifier_suspect:0.67; media_business:0.33,22.1515
_A_khalifa,False,3,3,2,JanSobiesk1683V,1,0.3333,0.3333,0.0,17767,knock88082182,1,2,2,JanSobiesk1683V,1,unknown:0.33; mixed_behavior:0.33; amplifier_suspect:0.33,22.1515
akrokentrwos_2,True,3,3,1,VIVITV5,1,0.3333,0.3333,0.0,6284,VIVITV5,1,2,2,VIVITV5,1,amplifier_suspect:1.00,22.1515
babis777,False,3,3,2,ThanosTzimeros,1,0.3333,0.3333,0.0,58504,ThanosTzimeros,1,2,2,ThanosTzimeros,1,amplifier_suspect:0.67; media_business:0.33,22.1515
fredisbeleris,False,3,3,2,Track11John,1,0.3333,0.3333,0.0,59889,Track11John,1,2,3,LGkvas,1,mixed_behavior:0.33; amplifier_suspect:0.33; media_business:0.33,22.1515
fwnhlogikhs,False,3,3,2,tazmanolis,1,0.3333,0.3333,0.0,47968,tazmanolis,1,2,2,tazmanolis,1,mixed_behavior:0.33; amplifier_suspect:0.33; media_business:0.33,22.1515
minaarnaouti,False,3,3,2,Mirsini1946041,1,0.3333,0.3333,0.0,26596,NonameTZ,1,2,2,Mirsini1946041,1,amplifier_suspect:0.67; retail_user:0.33,22.1515
niktop,False,3,3,1,paliakaravana59,1,0.3333,0.3333,0.0,14986,paliakaravana59,1,2,2,paliakaravana59,1,amplifier_suspect:0.33; media_business:0.33; mixed_behavior:0.33,22.1515
patobonato,False,3,3,2,ippotech,1,0.3333,0.3333,0.0,54451,ippotech,1,2,3,ippotech,1,mixed_behavior:0.33; retail_user:0.33; amplifier_suspect:0.33,22.1515
tassos4162,False,3,3,2,angelikitsakani,1,0.3333,0.3333,0.0,14496,GiotaPapapetrou,1,2,3,angelikitsakani,1,mixed_behavior:0.33; amplifier_suspect:0.33; retail_user:0.33,22.1515
theliberal82,False,3,3,2,sinakatsarou,1,0.3333,0.3333,0.0,16775,chrysib11,1,2,2,sinakatsarou,1,mixed_behavior:0.33; media_business:0.33; amplifier_suspect:0.33,22.1515
vasilisxatzis13,False,3,3,2,hatz_patty,1,0.3333,0.3333,0.0,48845,hatz_patty,1,2,2,Loxagos_Mark,1,mixed_behavior:0.33; media_business:0.33; source_hub:0.33,22.1515
maybeshewill21,False,5,5,2,correll_caus,1,0.2,0.2,0.0,17260,G4Heron,2,2,2,correll_caus,1,amplifier_suspect:0.40; unknown:0.20; source_hub:0.20; media_business:0.20,21.7285
HumansNoContext,False,3,3,3,BananaJoeReload,1,0.3333,0.3333,0.0,12251,BananaJoeReload,2,3,3,BananaJoeReload,1,mixed_behavior:0.33; retail_user:0.33; media_business:0.33,21.6355
1977Harlock,False,2,2,1,Anthology2026,1,0.5,0.5,0.0,9727,Anthology2026,1,1,1,Anthology2026,1,retail_user:0.50; amplifier_suspect:0.50,21.5615
AmericaPapaBear,False,2,2,1,ThanosTzimeros,1,0.5,0.5,0.0,75084,ThanosTzimeros,1,1,1,ThanosTzimeros,1,media_business:1.00,21.5615
AnaMalamas,False,2,2,1,GeorgiadouL,1,0.5,0.5,0.0,1408,GeorgiadouL,1,1,1,GeorgiadouL,1,amplifier_suspect:1.00,21.5615
AntonisKostopou,False,2,2,1,vythos70,1,0.5,0.5,0.0,24910,vythos70,1,1,1,vythos70,1,mixed_behavior:0.50; amplifier_suspect:0.50,21.5615
AverageHyde,False,2,2,1,Anthology2026,1,0.5,0.5,0.0,79119,Anthology2026,1,1,1,Anthology2026,1,retail_user:0.50; mixed_behavior:0.50,21.5615
BrigTheoxaris,False,2,2,1,GiotaPapapetrou,1,0.5,0.5,0.0,26360,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:0.50; amplifier_suspect:0.50,21.5615
Dian00umenos,False,2,2,1,consue_banana_,1,0.5,0.5,0.0,81143,consue_banana_,1,1,1,consue_banana_,1,mixed_behavior:1.00,21.5615
HungaryBased,False,2,2,1,Xeniaxe19580370,1,0.5,0.5,0.0,6648,Xeniaxe19580370,1,1,1,Xeniaxe19580370,1,amplifier_suspect:0.50; mixed_behavior:0.50,21.5615
Idontgive2u,False,2,2,1,paliakaravana59,1,0.5,0.5,0.0,24918,paliakaravana59,1,1,1,paliakaravana59,1,amplifier_suspect:1.00,21.5615
JayinKyiv,False,2,2,1,chrysib11,1,0.5,0.5,0.0,19881,chrysib11,1,1,2,chrysib11,1,amplifier_suspect:1.00,21.5615
JeanMessiha,False,2,2,1,RockRock222555,1,0.5,0.5,0.0,11254,RockRock222555,1,1,2,RockRock222555,1,mixed_behavior:0.50; amplifier_suspect:0.50,21.5615
Loukas41708,False,2,2,1,ixnilatis1,1,0.5,0.5,0.0,40893,ixnilatis1,1,1,2,ixnilatis1,1,amplifier_suspect:0.50; media_business:0.50,21.5615
MAGANEWS_X,False,2,2,1,Xeniaxe19580370,1,0.5,0.5,0.0,50682,Xeniaxe19580370,1,1,1,Xeniaxe19580370,1,amplifier_suspect:1.00,21.5615
MARIAZAHARAKI,False,2,2,1,Briassulis,1,0.5,0.5,0.0,23186,Briassulis,1,1,2,Briassulis,1,mixed_behavior:1.00,21.5615
MariaKaps1980,False,2,2,1,GiotaPapapetrou,1,0.5,0.5,0.0,390,GiotaPapapetrou,1,1,2,GiotaPapapetrou,1,retail_user:0.50; amplifier_suspect:0.50,21.5615
MarieSerpi,False,2,2,1,nikos_aggelakis,1,0.5,0.5,0.0,1978,nikos_aggelakis,1,1,1,nikos_aggelakis,1,retail_user:0.50; mixed_behavior:0.50,21.5615
NanaDe22,False,2,2,1,Mirsini1946041,1,0.5,0.5,0.0,2390,Mirsini1946041,1,1,1,Mirsini1946041,1,retail_user:0.50; amplifier_suspect:0.50,21.5615
NikosRHuda,False,2,2,1,PitSpencer,1,0.5,0.5,0.0,50835,PitSpencer,1,1,2,PitSpencer,1,amplifier_suspect:0.50; mixed_behavior:0.50,21.5615
P0eMPieDinges,False,2,2,1,nilsholgerson_,1,0.5,0.5,0.0,58723,nilsholgerson_,1,1,2,nilsholgerson_,1,amplifier_suspect:0.50; media_business:0.50,21.5615
ProudMary_Maria,False,2,2,1,GiotaPapapetrou,1,0.5,0.5,0.0,9463,GiotaPapapetrou,1,1,1,GiotaPapapetrou,1,retail_user:0.50; mixed_behavior:0.50,21.5615
QuotesforGoal,False,2,2,1,Anthology2026,1,0.5,0.5,0.0,19277,Anthology2026,1,1,1,Anthology2026,1,retail_user:0.50; amplifier_suspect:0.50,21.5615
RRomani1973,False,2,2,1,Xeniaxe19580370,1,0.5,0.5,0.0,48646,Xeniaxe19580370,1,1,2,Xeniaxe19580370,1,amplifier_suspect:1.00,21.5615
SaltyGoat17,False,2,2,1,paliakaravana59,1,0.5,0.5,0.0,85526,paliakaravana59,1,1,2,paliakaravana59,1,amplifier_suspect:1.00,21.5615
Serapheima52982,False,2,2,1,ABCHeckles,1,0.5,0.5,0.0,39393,ABCHeckles,1,1,1,ABCHeckles,1,amplifier_suspect:1.00,21.5615
TrumpFrance,False,2,2,1,Anthology2026,1,0.5,0.5,0.0,15479,Anthology2026,1,1,1,Anthology2026,1,retail_user:0.50; amplifier_suspect:0.50,21.5615
VasilisTsiartas,False,2,2,1,PitSpencer,1,0.5,0.5,0.0,29418,PitSpencer,1,1,1,PitSpencer,1,amplifier_suspect:0.50; media_business:0.50,21.5615
