retweeter,source_author,count
g_m_theo,gospodinmedvedd,1
g_m_theo,panta_tif,1
g_m_theo,sofiafonsoferre,1
g_m_theo,theodorekollias,1
galex1908,Chrysa46958080,1
galex1908,Dikastiko_gr,1
galex1908,DvsDvs60195368,1
galex1908,ElenaIlia,1
galex1908,Enadyotriat,1
galex1908,GCoucounis,1
galex1908,IoannaDementi,1
galex1908,KKoudoune,1
galex1908,LKleitou,1
galex1908,Lena_T2020,1
galex1908,Lover12163,1
galex1908,MakisVoridis,1
galex1908,MariaKaps1980,1
galex1908,MariaKoki3,1
galex1908,MarketNewsgr,1
galex1908,Mel92Silvana,1
galex1908,Nerrinaki,1
galex1908,Pierrakakis,1
galex1908,SdnaGr,1
galex1908,XristinaXatz3,1
galex1908,adieksodosnews,1
galex1908,arhontiadervou1,1
galex1908,athletiko_gr,1
galex1908,bessy_saxoni,1
galex1908,bobidion,1
galex1908,dimitris7987,1
galex1908,elpinaki,1
galex1908,ertnewsofficial,1
galex1908,fifi_apostolou,1
galex1908,g_evgenidis,1
galex1908,iefimerida,1
galex1908,jazz_daz,1
galex1908,kperantakos,1
galex1908,litsagd,1
galex1908,marychania4,1
galex1908,n_palaiopanou,1
galex1908,ourania15,1
galex1908,paixebala,1
galex1908,pao_pantou,1
galex1908,pavlmarin,1
galex1908,protothema,1
galex1908,skaigr,1
galex1908,tazmanolis,1
galex1908,theodoraaigina,1
galex1908,tzela463084,1
galex1908,zzoupis,1
gaou__biou,dobos21,1
georgekouts62,4fABkkc5xTv2aek,1
georgekouts62,Notorio_rbg,1
georgekouts62,isaacrrr7,1
giannMak,57lista,1
giannMak,AgelisDimitris,1
giannMak,Akiratos_,1
giannMak,Amalia97027643,1
giannMak,AndriopoulosD,1
giannMak,Aristerotsolis,1
giannMak,Arya_eu_,1
giannMak,AthanasiouCccp,1
giannMak,BenakisM,1
giannMak,DoraZip,1
giannMak,Dora_Bakoyannis,1
giannMak,DvsDvs60195368,1
giannMak,GGoudaras,1
giannMak,GP_74_,1
giannMak,Kostopoulosdim1,1
giannMak,MarketNewsgr,1
giannMak,Mrpresidentgr,1
giannMak,NicDam4,1
giannMak,RockRock222555,1
giannMak,TheodoreLiolios,1
giannMak,__darcelX__,1
giannMak,action24tv,1
giannMak,bruidsjonker_1,1
giannMak,failosK,1
giannMak,gio_Kk23,1
giannMak,gospodinmedvedd,1
giannMak,hellasspecial,1
giannMak,ivoutsas,1
giannMak,k_oppenheimer,1
giannMak,koinonou,1
giannMak,mmoutafides,1
giannMak,mvlazaridis,1
giannMak,myrtozax,1
giannMak,n_palaiopanou,1
giannMak,nick_tRNA,1
giannMak,nikolaosderes,1
giannMak,nikos_aggelakis,1
giannMak,niktop,1
giannMak,pavlmarin,1
giannMak,realMaalouf,1
giannMak,steiger_st28082,1
giannMak,thanosdimadis,1
giannMak,unico11226,1
giorgosgreen,Sir_Claxonn,1
giorgosgreen,fasistogavros88,1
greek_paris_13,AITWLOS,1
greek_paris_13,BenakisM,1
greek_paris_13,EBasilion,1
greek_paris_13,HomerPavlos,1
greek_paris_13,IamKostasT,1
greek_paris_13,MargSchinas,1
greek_paris_13,PetrosVanRipper,1
greek_paris_13,Rena_Rethymno,1
greek_paris_13,Technomagos,1
greek_paris_13,Voice75848495,1
greek_paris_13,XristinaXatz3,1
greek_paris_13,anarchistdonkey,1
greek_paris_13,consue_banana_,1
greek_paris_13,elenasagiadinou,1
greek_paris_13,eucopresident,1
greek_paris_13,iceman58678761,1
greek_paris_13,ictinus_x,1
greek_paris_13,nikos_aggelakis,1
greek_paris_13,panta_tif,1
greek_paris_13,stathisdrogosis,1
harakont,Mirsini1946041,1
harakont,n_palaiopanou,1
hatz_patty,AnAthenianToLDN,1
hatz_patty,AppelaiosII,1
hatz_patty,Buraq515,1
hatz_patty,LeonardTroland,1
hatz_patty,Ouinston,1
hatz_patty,PetrosVanRipper,1
hatz_patty,PlakiasNikos,1
hatz_patty,Simonaki_,1
hatz_patty,action24tv,1
hatz_patty,iefimerida,1
hatz_patty,mpantazo,1
hatz_patty,pavlmarin,1
hatz_patty,steliostso,1
hatz_patty,vasilisxatzis13,1
hatz_patty,vel_theGreek,1
hellaspecial,DvsDvs60195368,1
hellaspecial,PlakoudasSpyros,1
hellaspecial,alyonapopova,1
ippotech,GP_74_,1
ippotech,ZbejVty,1
ippotech,dtri2020,1
ippotech,efarpax_4,1
ippotech,patobonato,1
isidoragiou1,ConstantineLad,1
ixnilatis1,BasedGyro,1
ixnilatis1,Christo34335862,1
ixnilatis1,ElectBilzerian,1
ixnilatis1,KostasParaske17,1
ixnilatis1,Loukas41708,1
ixnilatis1,Tyrion_88,1
ixnilatis1,ViliardosV,1
ixnilatis1,antixasia,1
ixnilatis1,blackmore_r,1
johnblandos,4fABkkc5xTv2aek,1
johnblandos,4thOfJuly365,1
johnblandos,ACSPARTAN1,1
johnblandos,AgelisDimitris,1
johnblandos,Akiratos_,1
johnblandos,AuditingBritain,1
johnblandos,BasilTheGreat,1
johnblandos,GriftReport,1
johnblandos,HFirstpriest,1
johnblandos,Ilegvm,1
johnblandos,KillaKreww,1
johnblandos,KrousisOmada,1
johnblandos,Mappy6984,1
johnblandos,Milajoy,1
johnblandos,Old_But_Gold50s,1
johnblandos,RealDonKeith,1
johnblandos,TRobinsonNewEra,1
johnblandos,TheodoreLiolios,1
johnblandos,VividProwess,1
johnblandos,g_m_theo,1
johnblandos,greek_paris_13,1
johnblandos,hellaspecial,1
johnblandos,iefimerida,1
johnblandos,interesting_aIl,1
johnblandos,lucyshow11,1
johnblandos,n_palaiopanou,1
johnblandos,nicksortor,1
johnblandos,nikolaosderes,1
johnblandos,nit_times,1
johnblandos,nprepalas,1
johnblandos,praetor_maxGr,1
johnblandos,stavros2s,1
johnblandos,tomanifesto,1
johnblandos,tpusafaith,1
johnblandos,zahrantica,1
jparthen,AdonisGeorgiadi,1
jparthen,Ah_riman,1
jparthen,BenakisM,1
jparthen,LiberalGr,1
jparthen,NicDam4,1
jparthen,Pierrakakis,1
jparthen,WorldAndScience,1
jparthen,bpapapanagiotou,1
jparthen,n_palaiopanou,1
kimosampe,BenakisM,1
kimosampe,DvsDvs60195368,1
kimosampe,aektzougiapanta,1
klikr,AFP,1
klikr,G4Heron,1
klikr,HellenicOlympic,1
klikr,Ioannis_Nikitas,1
klikr,LMEuropeNews,1
klikr,PolitlcsUK,1
klikr,PsyGuy007,1
klikr,QuokkaX,1
klikr,RaminNasibov,1
klikr,Rena_Rethymno,1
klikr,Rothmus,1
klikr,SarikasKostas,1
klikr,YanniKouts,1
klikr,brockpierson,1
klikr,elenasagiadinou,1
klikr,hmardiris,1
klikr,iefimerida,1
klikr,spectatorindex,1
knock88082182,NIKSOTIROPOYLOS,1
knock88082182,Panizachi,1
knock88082182,ZubyMusic,1
knock88082182,_A_khalifa,1
knock88082182,heinrich_ekke,1
knock88082182,theodorekollias,1
kokkoriss,AdonisGeorgiadi,1
kokkoriss,Doraharond,1
kokkoriss,EnsedeCiencia,1
kokkoriss,FitFusion__,1
kokkoriss,Kathimerini_gr,1
kokkoriss,Likaki11,1
kokkoriss,LoreCardenasX,1
kokkoriss,SECNAV,1
kokkoriss,Vintage77Ball,1
kokkoriss,anindanet,1
kokkoriss,bobidion,1
kokkoriss,c20902f64c1141d,1
kokkoriss,front_ukrainian,1
kokkoriss,iefimerida,1
kokkoriss,tomanifesto,1
kontologis,FryersWalter,1
kontologis,QuercusLg,1
kontologis,wintax3,1
kostasagg1965,BenakisM,1
kostasagg1965,CapitanBitcoin,1
kostasagg1965,MariosLouc44788,1
kostasagg1965,SomateioSpithas,1
kostasagg1965,gospodinmedvedd,1
kostasagg1965,jsuIvUNFc6JnBTZ,1
kostasagg1965,unico11226,1
kostasp194,AdonisGeorgiadi,1
kostasp194,Mirsini1946041,1
kostasp194,NIKSOTIROPOYLOS,1
kostasp194,Tiramolas_,1
lafillemalgard1,CCavafy,1
lafillemalgard1,JamesLucasIT,1
lafillemalgard1,JohnCleese,1
lafillemalgard1,Old_But_Gold50s,1
lafillemalgard1,Voice75848495,1
lafillemalgard1,baccheuo,1
lafillemalgard1,efarpax_4,1
lafillemalgard1,parodynews,1
lafillemalgard1,stathisdrogosis,1
lafillemalgard1,wadainotwi,1
lafillemalgard1,xmuse_,1
lavidaloca51932,Ntel1998,1
lavidaloca51932,Spyros21833575,1
le1li,1977Harlock,1
le1li,Anna_Moun,1
le1li,Fou_Dou_4,1
le1li,Jan__Sobieski,1
le1li,JemappelleEve,1
le1li,LionHeart142322,1
le1li,Tsipras333596,1
le1li,biggie_greens,1
le1li,dkDurcGYTIpZdKl,1
le1li,ek_tou_kanapeos,1
le1li,epan_e_kinisi,1
le1li,evaggeliaaa___,1
le1li,ff58cc21c532471,1
le1li,koolnewsgr,1
le1li,maria_papmari,1
le1li,omadaalithias,1
le1li,voicenewsgr,1
ledentiste2,Marinaaa_eirini,1
ledentiste2,P_Kallioniemi,1
ledentiste2,ProtocolsWZion,1
ledentiste2,Regina_00007,1
ledentiste2,alexdom2,1
ledentiste2,chriki_stokos,1
ledentiste2,frontlinekit,1
ledentiste2,kinky_afro,1
ledentiste2,vaisblo,1
leonidasHG,n_palaiopanou,1
lidakis_manos,57lista,1
lidakis_manos,BenakisM,1
lidakis_manos,Doraharond,1
lidakis_manos,GabyLob,1
lidakis_manos,I_Skaltsiotis,1
lidakis_manos,Lalunaromantico,1
lidakis_manos,MilkaTsitsi,1
lidakis_manos,NicDam4,1
lidakis_manos,P159646899P,1
lidakis_manos,PLA_MilitaryUpd,1
lidakis_manos,Tiramolas_,1
lidakis_manos,aprosarmostos_,1
lidakis_manos,dimitris7987,1
lidakis_manos,giannMak,1
lidakis_manos,gio_Kk23,1
lidakis_manos,hellasspecial,1
lidakis_manos,lianna_armenian,1
lidakis_manos,n_palaiopanou,1
lidakis_manos,nobody160771,1
lidakis_manos,syl_sylv7966337,1
loudovikos14os,FootyHumour,1
loukasspetses13,DvsDvs60195368,1
loukasspetses13,hellasspecial,1
madonnamaniac,ABC,1
madonnamaniac,AngelaChengPop,1
madonnamaniac,BoyGeorge,1
madonnamaniac,COADF2,1
madonnamaniac,ELLEmagazine,1
madonnamaniac,IconicBase_,1
madonnamaniac,JustJared,1
madonnamaniac,LePoint,1
madonnamaniac,Momojoj323,1
madonnamaniac,MuuMuse,1
madonnamaniac,News5PH,1
madonnamaniac,PopHubUSA,1
madonnamaniac,PowPowPleasures,1
madonnamaniac,Recylopse,1
madonnamaniac,Rickatycat,1
madonnamaniac,SPIN,1
madonnamaniac,SeriesBrasil,1
madonnamaniac,SpotifyMexico,1
madonnamaniac,WMAfrica,1
madonnamaniac,WarnerPromo,1
madonnamaniac,dandestrincha,1
madonnamaniac,iHeartRadio,1
madonnamaniac,ipaulyc454,1
madonnamaniac,lirouleo_,1
madonnamaniac,m_scrapbook,1
madonnamaniac,madgefan14,1
madonnamaniac,officialcharts,1
madonnamaniac,predotameirao,1
madonnamaniac,warnerrecords,1
margko73,I_iron_ironic,1
margko73,Satanna33,1
margko73,alximistis_r,1
margko73,angelgeor1,1
margko73,druginaplug,1
margko73,elent79,1
margko73,noirielle2704,1
margko73,pharmaki500mg,1
margko73,piou_pia,1
margko73,skyperson,1
matrixneo1979,AleaJactaEst101,1
matrixneo1979,DeEudaimon1,1
matrixneo1979,GMacedonas,1
matrixneo1979,GinaTzak,1
matrixneo1979,HelioFanT__,1
matrixneo1979,JohnToyp,1
matrixneo1979,Loukas41708,1
matrixneo1979,Prop__original,1
matrixneo1979,gourlomatis,1
matrixneo1979,kallisti8620,1
matrixneo1979,nfassol,1
matrixneo1979,olgazouva,1
matrixneo1979,omggamers7,1
matrixneo1979,thomas310773562,1
maus_miny,Ah_riman,1
maus_miny,DejaLogic,1
maus_miny,MARKOPOULODIMI2,1
maus_miny,Mirsini1946041,1
maus_miny,gverikks,1
maus_miny,kyranakis,1
maus_miny,tzavelaniki,1
michael_exc,AhuraMazdaPiruz,1
michael_exc,ArcheusLore,1
michael_exc,AretiAthanasiu,1
michael_exc,BMoon_bee,1
michael_exc,En_chinaNews,1
michael_exc,IRGCarabic,1
michael_exc,IraninAustralia,1
michael_exc,Roni65043634,1
michael_exc,ShangguanJiewen,1
michael_exc,SprinterPress,1
michael_exc,blacktom1961,1
michael_exc,ivan_8848,1
michael_exc,kinglinzhuhui,1
michael_exc,omdimbeyachad,1
michael_exc,persianserene2,1
michael_exc,sahouraxo,1
michael_exc,sstahulis1,1
milinimaria,BasketNews_com,1
milinimaria,ManosVoularinos,1
moonshinegr,GeorghyZhukov,1
mpantazo,4fABkkc5xTv2aek,1
mpantazo,AdonisGeorgiadi,1
mpantazo,AnAthenianToLDN,1
mpantazo,ArisBJJ,1
mpantazo,ArisMazarakis,1
mpantazo,Aristerotsolis,1
mpantazo,AxtarmasC,1
mpantazo,Badachr0,1
mpantazo,BenakisM,1
mpantazo,Bodymist18668,1
mpantazo,GP_74_,1
mpantazo,Jocoon5,1
mpantazo,John_Fletcher70,1
mpantazo,LKleitou,1
mpantazo,Lavrentis_1,1
mpantazo,MKioulafa,1
mpantazo,MilkaTsitsi,1
mpantazo,MsLouellaDeVil,1
mpantazo,NIKSOTIROPOYLOS,1
mpantazo,NikKo_ial,1
mpantazo,NodarasSpiros,1
mpantazo,PrimeministerGR,1
mpantazo,Technomagos,1
mpantazo,ThanosP7,1
mpantazo,VforVolemenos,1
mpantazo,VividProwess,1
mpantazo,apablaze,1
mpantazo,arkas1971,1
mpantazo,carico1970,1
mpantazo,deexX5566,1
mpantazo,doubamari,1
mpantazo,ellada24,1
mpantazo,eucopresident,1
mpantazo,greek_paris_13,1
mpantazo,hellasspecial,1
mpantazo,ivoutsas,1
mpantazo,kokkinellis,1
mpantazo,kostasp194,1
mpantazo,petrosoutsis,1
mpantazo,pontifex1054,1
mpantazo,stathisdrogosis,1
mpantazo,steiger_st28082,1
mpantazo,tasoskyzas,1
mpantazo,taurothanos,1
mpantazo,tazmanolis,1
mpantazo,tomanifesto,1
mpantazo,verazeras,1
mpantazo,xa_xa_xa_xo_xo,1
mystical_hell,AnA_podo_radiki,1
nesgrego,kokkinellis,1
nickthegreek5,57lista,1
nickthegreek5,AITWLOS,1
nickthegreek5,AmericaPapaBear,1
nickthegreek5,AquaMarina712,1
nickthegreek5,Aristerotsolis,1
nickthegreek5,AthanasiouCccp,1
nickthegreek5,BohuslavskaKate,1
nickthegreek5,Briassulis,1
nickthegreek5,Coinvo,1
nickthegreek5,Curious_Ches,1
nickthegreek5,Cynaegeirus2,1
nickthegreek5,CypThess,1
nickthegreek5,DoraZip,1
nickthegreek5,Doraharond,1
nickthegreek5,EYakoby,1
nickthegreek5,Erinmat81855855,1
nickthegreek5,GRHellasGR,1
nickthegreek5,GuntherEagleman,1
nickthegreek5,HamasAtrocities,1
nickthegreek5,HellenicOlympic,1
nickthegreek5,Hombrelmparable,1
nickthegreek5,IKOKKINAKOU,1
nickthegreek5,IamKostasT,1
nickthegreek5,Inevitablewest,1
nickthegreek5,IsraelinGreece,1
nickthegreek5,JSweetGR,1
nickthegreek5,JamesCartash,1
nickthegreek5,LeonardTroland,1
nickthegreek5,LizaRosen0000,1
nickthegreek5,Local_Bureau,1
nickthegreek5,LoizosAntoniou,1
nickthegreek5,MARKOPOULODIMI2,1
nickthegreek5,MKioulafa,1
nickthegreek5,MariaDecokeke,1
nickthegreek5,Monika29698435,1
nickthegreek5,NikKo_ial,1
nickthegreek5,NikosMichael6,1
nickthegreek5,NiohBerg,1
nickthegreek5,NodarasSpiros,1
nickthegreek5,OratiosPoulos,1
nickthegreek5,Osint613,1
nickthegreek5,P0eMPieDinges,1
nickthegreek5,P159646899P,1
nickthegreek5,PharmaTsif,1
nickthegreek5,PrimeministerGR,1
nickthegreek5,RadioGenoa,1
nickthegreek5,RealBababanaras,1
nickthegreek5,Rena_Rethymno,1
nickthegreek5,RockRock222555,1
nickthegreek5,SaP011,1
nickthegreek5,SarikasKostas,1
nickthegreek5,Simonaki_,1
nickthegreek5,TRobinsonNewEra,1
nickthegreek5,Tiramolas_,1
nickthegreek5,Vickytax1,1
nickthegreek5,WHLeavitt,1
nickthegreek5,apablaze,1
nickthegreek5,aprosarmostos_,1
nickthegreek5,atairiastos,1
nickthegreek5,billxronopoulos,1
nickthegreek5,dimitris7987,1
nickthegreek5,doubamari,1
nickthegreek5,dtri2020,1
nickthegreek5,eduardomenoni,1
nickthegreek5,efarpax_4,1
nickthegreek5,elenasagiadinou,1
nickthegreek5,eltaniets,1
nickthegreek5,fredisbeleris,1
nickthegreek5,g_evgenidis,1
nickthegreek5,g_m_theo,1
nickthegreek5,giorgospolys,1
nickthegreek5,htheoharis,1
nickthegreek5,isaacrrr7,1
nickthegreek5,ivoutsas,1
nickthegreek5,iwanonotsj,1
nickthegreek5,john88right,1
nickthegreek5,johnblandos,1
nickthegreek5,konmanol1,1
nickthegreek5,koshercockney,1
nickthegreek5,liz_churchill10,1
nickthegreek5,majrour98541,1
nickthegreek5,mariakalantze,1
nickthegreek5,matzyian,1
nickthegreek5,myrtozax,1
nickthegreek5,nick_tRNA,1
nickthegreek5,niktop,1
nickthegreek5,nprepalas,1
nickthegreek5,panagiotis501,1
nickthegreek5,persazeri,1
nickthegreek5,praetor_maxGr,1
nickthegreek5,sinakatsarou,1
nickthegreek5,smartassPePa1,1
nickthegreek5,steiger_st28082,1
nickthegreek5,tasoskyzas,1
nickthegreek5,theliberal82,1
nickthegreek5,verazeras,1
nikglykos,ApproachNemesis,1
nikglykos,Santi_ABASCAL,1
nikglykos,mrubin1971,1
nikglykos,tzavelaniki,1
nikos_aggelakis,Heraclis_82,1
nikos_aggelakis,MarieSerpi,1
nikos_aggelakis,Rena_Rethymno,1
nikos_aggelakis,Technomagos,1
nilsholgerson_,DimitraGalanop1,1
nilsholgerson_,DvsDvs60195368,1
nilsholgerson_,P0eMPieDinges,1
nilsholgerson_,Sans_Concession,1
nilsholgerson_,ThanosTzimeros,1
nilsholgerson_,__darcelX__,1
nilsholgerson_,elenasagiadinou,1
nilsholgerson_,realMaalouf,1
nilsholgerson_,sinakatsarou,1
oldfileles,tazmanolis,1
pOURc3ero9j906K,GeorghyZhukov,1
packad__,EuroLeague,1
paliakaravana59,0IvankaTrumpRV2,1
paliakaravana59,AdonisGeorgiadi,1
paliakaravana59,Arkady1975,1
paliakaravana59,CastilloLe58494,1
paliakaravana59,CnklWasabi,1
paliakaravana59,Crazyunfill94,1
paliakaravana59,DavidJHarrisJr,1
paliakaravana59,Dogstar011,1
paliakaravana59,FireandRain23,1
paliakaravana59,ForgiatoBlow47,1
paliakaravana59,FtagJim,1
paliakaravana59,GabryMalvagia13,1
paliakaravana59,HFirstpriest,1
paliakaravana59,IKOKKINAKOU,1
paliakaravana59,Idontgive2u,1
paliakaravana59,IloveTrumpMK,1
paliakaravana59,ImtiazMadmood,1
paliakaravana59,InesBetancur1,1
paliakaravana59,IsraelVive1948,1
paliakaravana59,Jeannettestile4,1
paliakaravana59,Jhonffonseca,1
paliakaravana59,KerryTsolakis,1
paliakaravana59,Konstadino67183,1
paliakaravana59,LibertyNut1,1
paliakaravana59,LizaRosen0000,1
paliakaravana59,MAGANEWS_X,1
paliakaravana59,MarieFantom337,1
paliakaravana59,MbarkCherguia,1
paliakaravana59,MeowMiya88,1
paliakaravana59,Mirsini1946041,1
paliakaravana59,Mofoman360,1
paliakaravana59,Monika29698435,1
paliakaravana59,NoeWehrtSich,1
paliakaravana59,NonPaper11,1
paliakaravana59,NuclearMAGAlady,1
paliakaravana59,Ouinston,1
paliakaravana59,PoliticalGR,1
paliakaravana59,RRomani1973,1
paliakaravana59,SabbasThanasou1,1
paliakaravana59,SaltyGoat17,1
paliakaravana59,Simonaki_,1
paliakaravana59,Sonerkorkmaz38,1
paliakaravana59,Tiramolas_,1
paliakaravana59,ToroSinExcusas,1
paliakaravana59,VividProwess,1
paliakaravana59,WizdoctorV,1
paliakaravana59,YisraelOfficial,1
paliakaravana59,amyjohsonwh,1
paliakaravana59,angie22gr,1
paliakaravana59,bobidion,1
paliakaravana59,csynnefo,1
paliakaravana59,david_arcano,1
paliakaravana59,deexX5566,1
paliakaravana59,donbasilioplus,1
paliakaravana59,dtri2020,1
paliakaravana59,efarpax_4,1
paliakaravana59,gverikks,1
paliakaravana59,hackervnzl,1
paliakaravana59,icardo8,1
paliakaravana59,israelnewspulse,1
paliakaravana59,its_The_Dr,1
paliakaravana59,jaeraladraosz,1
paliakaravana59,janninereid1,1
paliakaravana59,konmanol1,1
paliakaravana59,la_france_sur_x,1
paliakaravana59,mariakalantze,1
paliakaravana59,maybeshewill21,1
paliakaravana59,mounoskylo,1
paliakaravana59,mubeitech,1
paliakaravana59,niktop,1
paliakaravana59,oelma__,1
paliakaravana59,ourania15,1
paliakaravana59,panapotis,1
paliakaravana59,pioupiou_v,1
paliakaravana59,qelouki,1
paliakaravana59,sharonjames90,1
paliakaravana59,shkeela1278,1
paliakaravana59,shlomopolak580,1
paliakaravana59,steliostso,1
paliakaravana59,susfishious11,1
paliakaravana59,taniwww24,1
paliakaravana59,thanasisTet,1
paliakaravana59,victorfyt,1
paliakaravana59,xerolas2,1
paliakaravana59,xuzin3sefh,1
papa_vaso,Eman_8282,1
parodynews,BohuslavskaKate,1
parodynews,Cosmotrolitan,1
parodynews,MOSSADil,1
parodynews,Maks_NAFO_FELLA,1
parodynews,cbonneauimages,1
parodynews,d_white_rabbit,1
parodynews,elikowaz,1
parodynews,igorsushko,1
parodynews,martinvars,1
parodynews,realMaalouf,1
parodynews,telloglou,1
phtochos1,1mp0st3rtuta,1
phtochos1,AnnaPap78296369,1
phtochos1,Athanasiosfara1,1
phtochos1,CK49036139,1
phtochos1,EleneKost57964,1
phtochos1,ElnThmopol7397,1
phtochos1,FATCAT111W,1
phtochos1,KatKatPt,1
phtochos1,Mastiha7,1
phtochos1,Mirela93181383,1
phtochos1,NikosKM,1
phtochos1,Vathipigadi,1
phtochos1,VisitBeijingcn,1
phtochos1,bresson_cartier,1
phtochos1,georgioskallia3,1
phtochos1,giagia_m,1
phtochos1,gmyoyo1963,1
phtochos1,iamvossgr,1
phtochos1,kalliopn,1
phtochos1,mylinh1458614,1
phtochos1,serspyros,1
phtochos1,tzavelaniki,1
pnevan11,Kaybedlerklbu,1
ptableart,Enikos3,1
ptableart,GabyLob,1
ptableart,QuotesforGoal,1
ptableart,doubamari,1
ptableart,elenasagiadinou,1
ptableart,ellada24,1
ptableart,hellaspecial,1
ptableart,isaacrrr7,1
ptableart,n_palaiopanou,1
ptableart,thanosdimadis,1
seriousthreat98,Howlingmutant0,1
seriousthreat98,Ymcapost,1
seriousthreat98,iamvossgr,1
seriousthreat98,realKalos,1
silaserafim,Ander_Bruckes,1
silaserafim,BTzimourtos,1
silaserafim,BohuslavskaKate,1
silaserafim,Kasparov63,1
silaserafim,MarioNawfal,1
silaserafim,Onisenko,1
silaserafim,Partisan_12,1
silaserafim,PaulleyTicks,1
silaserafim,RestIsPolitics,1
silaserafim,RpsAgainstTrump,1
silaserafim,ViralReelAddict,1
silaserafim,Yam_Nivek,1
silaserafim,allenanalysis,1
silaserafim,cturnbull1968,1
silaserafim,igorsushko,1
silaserafim,jeffjarvis,1
silaserafim,jurgen_nauditt,1
silaserafim,makisv1,1
silaserafim,michaelkatrinis,1
silaserafim,newrepublic,1
silaserafim,realstewpeters,1
silaserafim,stathisdrogosis,1
silaserafim,thatdayin1992,1
sinakatsarou,57lista,1
sinakatsarou,AITWLOS,1
sinakatsarou,AlexGavriilidis,1
sinakatsarou,ApproachNemesis,1
sinakatsarou,Aristerotsolis,1
sinakatsarou,Arkady1975,1
sinakatsarou,BlackMa1234,1
sinakatsarou,Briassulis,1
sinakatsarou,Catps66,1
sinakatsarou,DimitraGalanop1,1
sinakatsarou,Dimos_3,1
sinakatsarou,Doraki_Pal,1
sinakatsarou,IKOKKINAKOU,1
sinakatsarou,I_Skaltsiotis,1
sinakatsarou,IoannisKatsoul2,1
sinakatsarou,IsraelinGreece,1
sinakatsarou,JSweetGR,1
sinakatsarou,K_Sav215,1
sinakatsarou,KostasKatsiras,1
sinakatsarou,MARKOPOULODIMI2,1
sinakatsarou,MarieSerpi,1
sinakatsarou,MariosLouc44788,1
sinakatsarou,NIKSOTIROPOYLOS,1
sinakatsarou,SMpliat,1
sinakatsarou,angelikitsakani,1
sinakatsarou,angie22gr,1
sinakatsarou,cleo_512,1
sinakatsarou,doubamari,1
sinakatsarou,elenimavridou12,1
sinakatsarou,evangelia_re,1
sinakatsarou,failosK,1
sinakatsarou,fifi_apostolou,1
sinakatsarou,giorgospolys,1
sinakatsarou,gverikks,1
sinakatsarou,gvrettakos,1
sinakatsarou,hellaspecial,1
sinakatsarou,iefimerida,1
sinakatsarou,ivoutsas,1
sinakatsarou,john88right,1
sinakatsarou,kyranakis,1
sinakatsarou,mamba_aka,1
sinakatsarou,nickthegreek5,1
sinakatsarou,paliakaravana59,1
sinakatsarou,poudl94,1
sinakatsarou,praetor_maxGr,1
sinakatsarou,smartassPePa1,1
sinakatsarou,thanosdimadis,1
sinakatsarou,theliberal82,1
sinakatsarou,theodorekollias,1
sinakatsarou,uppercretaceous,1
sinakatsarou,vickyfnd,1
sinakatsarou,vythos70,1
sinakatsarou,zneraida,1
sinakatsarou,zzoupis,1
sokpap,Stam_Pittas,1
stefanakiir3,DvsDvs60195368,1
stefanakiir3,elenasagiadinou,1
stefanakiir3,gio_Kk23,1
steiger_st28082,1mp0st3rtuta,1
steiger_st28082,DvsDvs60195368,1
steiger_st28082,Himhmimp,1
steiger_st28082,MARKOPOULODIMI2,1
steiger_st28082,MsLouellaDeVil,1
steiger_st28082,jvoula777,1
steiger_st28082,thanosdimadis,1
steiger_st28082,thetis2001,1
steiger_st28082,tzavelaniki,1
steliostso,SMpliat,1
steliostso,maritsa1453,1
t_thalatta,qasireu,1
tasoskar11,AdonisGeorgiadi,1
tasoskar11,BenakisM,1
tasoskar11,Harhalas,1
tasoskar11,MsLouellaDeVil,1
tasoskar11,NikosMichael6,1
tasoskar11,ellada24,1
tasoskar11,nikglykos,1
tavros5791,ManosGryparis,1
tavros5791,praktikiskepsi,1
tazmanolis,O84473Skipion,1
tazmanolis,_ROB_29,1
tazmanolis,dobos21,1
tazmanolis,fwnhlogikhs,1
tazmanolis,gialakias13,1
tazmanolis,gondolieris,1
tazmanolis,isa_pera_re,1
tazmanolis,klarinodoctor,1
temporasmores,prng2777,1
teo_ntaleki,AMAZlNGNATURE,1
teo_ntaleki,BrigTheoxaris,1
teo_ntaleki,BugingoBugingo6,1
teo_ntaleki,CNviolations,1
teo_ntaleki,DiogenisSinopis,1
teo_ntaleki,GAZAWOOD1,1
teo_ntaleki,MindsetShift247,1
teo_ntaleki,PicturesFoIder,1
teo_ntaleki,SteveInmanClips,1
teo_ntaleki,ThanosTzimeros,1
teo_ntaleki,TinashePeter_,1
teo_ntaleki,akafaceUS,1
teo_ntaleki,realMaalouf,1
teo_ntaleki,somethingrand77,1
teo_ntaleki,zneraida,1
thanosvz,HamasAtrocities,1
thanosvz,JFBdeH,1
thanosvz,arkas1971,1
thanosvz,penny_rage,1
thanosvz,sinakatsarou,1
thanosvz,unico11226,1
theatropoios,5channel,1
theatropoios,BohuslavskaKate,1
theatropoios,IsraelintheGulf,1
theatropoios,Jo_Fitou_ssi,1
theatropoios,LvivJournal,1
theatropoios,MargoGontar,1
theatropoios,XyzContagion,1
theatropoios,sternenko,1
theatropoios,warrior_na92602,1
themagus2022,ACTBrigitte,1
themagus2022,AHD_from_TX,1
themagus2022,GRHellasGR,1
themagus2022,LPerrins,1
themagus2022,Ofer_binshtok,1
